user_id,item_list
6353,13771 10132 17563 12186 9158 14798 2687 9686 12862 1712
6354,16598 5424 10865 17330 3473 8635 1386 14181 14868 3889
6355,3899 12752 4468 6975 12172 17022 10253 10075 6177 4853
6356,6177 5299 14358 6011 16846 6652 4582 640 8635 17364
6357,6214 6652 6589 15583 3869 16365 3473 13410 12172 1885
6358,7264 3899 5141 3473 15922 14762 17751 6214 9871 10132
6359,3473 3899 14181 1551 1208 16486 17330 249 5273 7486
6360,6177 10562 14181 7486 3200 13178 5273 10370 8635 2756
6361,6214 3473 13178 7591 12831 7983 6002 13646 2929 15354
6362,3899 14358 16365 17364 2665 17294 640 10865 3768 12186
6363,6652 3200 3899 13229 6011 14868 12752 6476 16365 7486
6364,6366 14283 16818 7292 647 15880 8935 17683 5714 10985
6365,16846 11081 10370 11555 5974 1557 6975 10062 1137 17670
6366,13229 1605 3768 14181 13134 3899 17364 11175 13410 6112
6367,7264 3899 16846 14358 13229 5141 17330 13950 11303 17364
6368,17776 17364 11973 4721 5273 8852 17309 13032 6589 9744
6369,3899 14358 6157 14181 16846 13295 16359 53 2807 2796
6370,8635 5951 3899 7645 16846 10010 7264 16197 2243 6975
6371,1941 17364 8480 8455 17596 10556 17443 16080 8207 3021
6372,7264 8635 15922 5141 11506 17330 13134 17751 12752 11303
6373,6177 9864 17520 10312 15750 11831 17985 2035 16293 11427
6374,640 4602 8011 10075 17788 17470 15551 14786 138 17463
6375,6214 13134 3473 5273 1259 10865 17330 3619 15778 1941
6376,16946 6392 9621 9744 15119 15386 11504 14358 4710 7606
6377,16946 3200 15996 13725 8075 233 9220 9266 3666 14400
6378,15778 13134 8747 409 17364 1137 9621 16012 16962 4204
6379,12371 1614 12721 4388 985 8194 10316 15119 2792 1792
6380,5665 2087 12348 9573 6214 15181 6011 14873 2226 13318
6381,940 13914 2387 4914 7763 2001 10491 13174 16727 16781
6382,12901 6214 2665 8635 12142 17849 11343 11822 4199 1386
6383,3473 5403 17330 6905 7295 10370 10295 1115 11564 7486
6384,15504 1327 15512 5326 3318 12866 11221 12979 15835 960
6385,15750 15919 6177 5742 3697 9301 7088 14944 14358 3721
6386,13035 13295 14092 4463 12990 8987 13406 2346 14396 5895
6387,7867 16994 2251 3824 1794 1784 8852 11340 11779 16187
6388,6214 11504 6177 4075 17277 5324 2152 2949 10744 3543
6389,7744 13296 53 10562 6976 10042 1846 11343 10746 14358
6390,4571 12752 973 15514 13950 15119 10427 3899 14358 985
6391,5066 1846 5406 15221 3232 829 377 15732 7496 10403
6392,5793 12360 789 11753 5951 6369 12368 15632 17169 14031
6393,6035 12202 13410 3515 6177 17830 3201 8326 8898 3721
6394,1110 12792 14181 14037 14095 2764 15411 7862 7057 10173
6395,15253 2807 840 287 14181 11652 10132 1259 17966 16946
6396,4220 1519 8465 8159 1843 7645 5433 17413 16889 8841
6397,13691 15996 16716 2674 17462 14153 7105 15778 14076 1910
6398,12033 12031 12039 12037 12036 12035 12034 12041 12032 12028
6399,13469 11342 2342 15161 5162 2665 13467 16791 207 3768
6400,15514 10295 11074 17145 15778 9308 2532 1137 12380 7295
6401,17529 13217 9422 3200 7602 1566 9325 15533 17810 4134
6402,8635 15996 5925 16070 9871 14868 4078 10095 6476 6793
6403,16197 9308 4767 5299 16846 4633 16364 11249 11079 6577
6404,5489 1406 10513 9935 13257 14442 2082 12033 12035 12037
6405,10418 4088 13134 15119 13644 15683 1941 12378 3315 6508
6406,17670 13410 14509 12901 12390 8593 8207 6975 16365 16946
6407,16365 5925 13229 1941 1551 1137 13410 6011 1259 2886
6408,461 13993 13284 3942 93 8374 7793 11379 11098 4233
6409,17811 10654 12752 12492 2179 17129 16682 9266 14440 15007
6410,3889 7574 14974 12774 8316 14181 17905 5299 16458 1619
6411,16549 3899 3768 5885 4622 2043 15828 16365 8580 14396
6412,11876 14745 4741 11370 6736 4598 12034 12037 12036 12035
6413,3899 6177 16365 8635 3473 17330 13134 5925 14181 3768
6414,862 2414 16640 2251 14181 14396 11518 5075 9610 7009
6415,16846 11607 4571 17364 14358 985 3619 9441 3822 3942
6416,5299 14358 15064 14255 640 11359 8207 9131 14400 17364
6417,16365 2229 17356 7539 12901 12617 16221 5305 1551 9527
6418,12016 6849 103 15843 11175 3847 2185 8317 15378 10056
6419,17135 7637 11503 7806 9449 10117 15683 17830 7400 14226
6420,9593 2467 17422 1830 14520 2764 12501 4706 16217 11737
6421,7973 11004 5773 13763 9523 3515 12707 17171 16183 11042
6422,6177 7264 6214 5951 1846 16365 8207 16846 4292 14358
6423,12999 6096 1653 17330 2927 5299 16365 10370 8981 528
6424,6177 8635 5925 1941 10562 16486 1137 1551 7407 10370
6425,507 2229 15969 6197 13374 13941 3384 5299 14938 985
6426,12006 12004 12011 12010 12009 12008 12007 12013 12005 12001
6427,6157 3899 99 13585 11518 772 483 6250 6177 6495
6428,17666 9776 9027 4656 6214 17670 4801 2581 17216 8318
6429,14400 13914 6177 7295 8635 17961 5424 12344 3569 9441
6430,11899 6716 10702 14608 7192 3899 13057 14520 17330 12365
6431,3473 14181 2665 15119 15778 16365 17284 17330 3200 11359
6432,3899 14536 13410 6177 5273 16580 17099 13584 5460 12311
6433,17546 5171 16559 16392 14592 13966 14954 12121 17419 12014
6434,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
6435,6177 3899 6214 3473 12752 13134 202 16846 5925 17364
6436,3668 13585 270 8678 11430 10671 12990 16839 10253 8473
6437,10078 8643 12445 11552 10743 5432 9984 11408 8131 11764
6438,6177 1603 5307 6214 9621 14396 11504 15289 3706 3473
6439,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
6440,3899 6214 17330 15119 8207 16846 9131 15778 7257 10865
6441,13630 17294 1619 17330 249 13410 937 6214 6975 8159
6442,1846 14868 15119 6177 53 6710 2251 8207 17788 17748
6443,6652 14781 12901 7773 10946 17583 11728 5826 15893 17364
6444,9441 5925 14781 2665 6214 8502 3829 10865 14868 8374
6445,14786 7974 17088 4745 969 11038 9937 7627 10320 3619
6446,16291 16836 4623 11379 374 6837 5885 11207 664 5895
6447,7168 13374 14960 15778 6030 5307 15473 5981 13295 13971
6448,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
6449,6975 16365 1542 17666 2027 11303 13630 10865 6177 1882
6450,13229 17721 14781 2836 12777 17461 6287 11138 12975 2982
6451,6177 13229 15119 12186 985 16365 14358 13410 17364 9131
6452,3473 17330 14868 2772 8502 10865 14181 4204 940 14266
6453,3899 8635 10865 15778 3829 5925 13914 10295 14400 6905
6454,12984 13387 14900 15905 6058 12015 8344 5818 7951 15778
6455,3899 6016 10010 7744 5925 2545 16919 14358 1581 7045
6456,13387 7951 8344 5818 985 12015 14900 12984 6058 15905
6457,6474 15169 14642 5509 12024 2164 14315 3056 14604 46
6458,15181 1551 15289 16791 14396 10865 16012 6177 4413 8037
6459,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
6460,5424 16364 3473 17936 1941 1137 16624 12663 3889 10865
6461,6177 1846 14358 7744 15338 16365 11282 14396 12792 13963
6462,3046 17318 4212 17893 5204 12027 12030 12029 12028 12026
6463,6898 4393 13266 14877 14575 10734 16585 14063 7607 7930
6464,16365 14358 6975 6011 9131 15119 17294 1792 13229 12186
6465,1551 6177 1259 5925 3473 14181 7973 13410 9973 3829
6466,17610 5675 6730 16217 442 6177 2818 3552 6536 13069
6467,6177 6975 6214 2152 13134 17364 16846 13229 6157 15181
6468,15778 6782 5273 8747 13318 16070 7760 2772 5925 17936
6469,5951 11175 15800 13178 15844 14181 960 53 6957 5885
6470,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
6471,2756 16364 13981 17356 13725 9441 8037 16036 1259 7099
6472,6436 13630 1882 12752 10175 5549 3080 17894 17701 160
6473,8473 2832 15778 2827 985 7412 16365 15020 3200 17309
6474,10562 16364 10865 12457 11342 6011 16486 15996 13186 15778
6475,6177 3768 6214 6652 2152 3473 14781 17294 15119 5925
6476,3541 4274 16313 934 13016 15160 12039 12037 12040 12036
6477,3473 15778 16365 6214 17416 14078 2846 3200 8318 10054
6478,4836 7576 15856 11504 13299 6392 3323 15812 11419 7354
6479,14358 3822 6011 17294 5324 15119 15868 1178 8622 249
6480,10295 16846 9441 6214 3473 4582 14181 1137 6177 6306
6481,1259 5925 11481 4078 940 3942 9275 6905 10680 6652
6482,6177 7257 13134 8635 3473 17330 899 14358 8609 9875
6483,6214 6177 6975 15119 3473 8011 13229 12901 15778 13410
6484,8465 5850 11665 11815 8247 7257 17290 11607 9109 2043
6485,3473 6214 3899 2665 17022 14400 14358 2456 17294 9619
6486,2886 14917 6157 3768 8194 6118 3824 12943 4607 293
6487,6177 16846 3899 16365 8207 17788 4292 12186 8194 6652
6488,11553 6905 6177 11576 15668 11376 5621 3147 11342 9593
6489,12530 17788 7716 15386 7412 7143 3829 9130 6177 12752
6490,5273 7257 15119 3200 202 5925 1232 2665 14181 8609
6491,12035 12033 12040 12039 12038 12037 12036 12042 12034 12030
6492,2665 2152 2886 16364 12956 16919 3473 4293 6491 8725
6493,5113 9805 5707 3696 8483 12014 12018 12017 12016 12015
6494,6177 8467 204 8709 1002 3569 562 1259 12999 17775
6495,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
6496,8207 640 11359 4582 9131 17830 8011 16846 3579 10560
6497,3899 13914 8635 14181 5273 1846 2665 17365 6652 14996
6498,16486 5742 6961 3942 17584 14996 16558 12924 17693 17411
6499,1941 14358 5925 15778 3200 6214 14078 14868 16791 1614
6500,6177 8635 5925 17330 3473 13134 6214 15119 17584 16365
6501,3899 14358 16365 6214 6011 1792 2772 17022 16624 3314
6502,8747 16624 16614 958 13218 4853 7034 955 985 11550
6503,10365 6177 17622 11504 363 218 3706 409 3668 6392
6504,3249 4731 3768 10671 9275 13134 13279 2229 6112 6975
6505,12804 17356 3998 3094 14741 5940 4468 16291 7228 11259
6506,17246 16701 8207 16846 6589 3579 2665 17416 14396 3130
6507,5605 17284 16021 8037 7380 1792 15782 7225 11339 17346
6508,5273 2179 14181 10883 6431 16789 7705 15417 4087 17748
6509,15473 2344 8852 5372 1603 15289 3899 17774 5494 11796
6510,7264 13134 13914 11854 13229 3899 11576 14181 8911 4292
6511,6214 1614 11289 17135 5974 6933 4292 14868 6652 16846
6512,6177 15181 10865 12457 9871 5403 1551 17882 8326 17943
6513,6495 10252 11768 4607 3899 8635 1792 16176 8212 11154
6514,6905 6177 1941 14400 14996 1551 17526 7716 15778 1515
6515,901 12832 8194 16278 16549 5733 11201 8924 14726 8540
6516,6177 13134 5925 15778 1941 4204 14400 14181 5403 16364
6517,17330 14181 12028 6905 7295 9871 1941 12457 1259 3768
6518,3899 14181 6177 13229 8635 15778 3200 1259 9441 16364
6519,11430 15996 4943 12251 17853 15262 13134 458 15402 3555
6520,6214 640 15119 7168 13035 14781 249 3213 17520 13387
6521,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
6522,3899 10427 14520 2711 17761 7257 6214 17330 13532 8635
6523,10243 8473 6214 3706 14887 7483 15176 5692 17416 3691
6524,2665 10865 640 5925 6989 9131 14586 3899 17416 10173
6525,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
6526,1846 5951 8473 16846 16365 6157 4199 6214 17330 7744
6527,6670 1267 12707 1857 1551 7767 8986 5246 12828 14812
6528,16364 16070 15674 13465 12707 16353 17330 17936 3473 5424
6529,9131 13318 6214 5925 5640 3899 4582 640 4356 15176
6530,6177 3473 7867 15289 8635 11227 16365 17365 4075 14396
6531,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
6532,8807 94 4869 6061 5591 9284 15005 16919 11185 1792
6533,4365 10624 14468 11394 11870 11576 3958 15504 8942 14400
6534,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
6535,3899 16846 6214 1941 11343 15119 7606 3768 16640 12764
6536,3899 14762 16846 11303 13134 6214 7264 3768 13410 442
6537,6214 1941 10865 16808 8635 1619 640 16365 4582 12901
6538,14611 13179 15436 16021 13775 9223 14572 3413 14485 4546
6539,99 17623 9323 17274 7833 14311 10008 4220 16846 4314
6540,8303 5301 10000 18032 15571 12324 14811 12020 12021 12023
6541,3473 6214 6975 16846 12901 4582 10865 15119 7295 16365
6542,6214 9776 7464 15717 1941 17294 17330 15750 1208 1515
6543,1603 17365 3899 7606 6417 15289 8386 7483 1186 7744
6544,17666 14095 876 12445 1831 5403 11110 17135 16459 15735
6545,4865 6157 1792 15785 6267 8233 6641 4768 116 890
6546,7493 16801 1036 3011 11543 10374 3112 10273 11005 1861
6547,13410 6177 10562 5925 1941 15778 2886 6035 16070 12186
6548,12009 12007 12014 12013 12012 12011 12010 12016 12008 12004
6549,1892 6043 17387 12077 12037 12036 12035 12034 12032 12033
6550,5925 525 17037 6370 2772 13229 15289 4162 1434 9847
6551,3858 15880 17666 14444 12608 15533 13410 15868 16444 10295
6552,17294 6214 1792 16624 16365 14229 6011 16486 17330 12901
6553,3829 17356 8567 4801 14868 17437 9211 6139 14292 7290
6554,3899 6214 3473 6652 17330 3768 640 16846 13963 14358
6555,3473 6177 8635 9441 6975 15778 15119 3942 17416 3200
6556,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
6557,5403 15119 6975 12186 13410 12943 2152 5324 985 231
6558,3473 17330 16364 8502 6905 5403 15778 15969 13725 16012
6559,249 12172 15606 16486 7412 3289 13887 8742 2682 7124
6560,552 14708 6976 2198 15829 16517 10243 7569 13861 8506
6561,11370 6736 14745 4598 4741 4105 15601 4491 8231 13645
6562,16846 14400 17022 3473 5640 11342 13914 9441 6782 10865
6563,14358 15778 15119 6975 2665 1619 3768 5299 6011 17294
6564,15119 6177 17294 3473 14358 640 16365 14181 17584 17364
6565,5403 7744 2796 17309 16846 13941 16840 14229 12016 17461
6566,14709 16585 11303 6489 11010 12186 8403 8096 17515 6652
6567,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
6568,6177 1246 16336 9274 15026 5675 1519 13585 1846 9749
6569,6177 7407 4088 7412 8635 2665 13134 16486 1137 13887
6570,7867 5895 7744 14396 2669 11227 8635 6417 9621 13585
6571,14182 6652 138 5059 15181 8391 9776 16846 6035 6964
6572,15472 6916 7326 16137 9239 3864 6804 17010 2299 4264
6573,4173 11342 11038 217 7143 17356 3055 16131 4659 13638
6574,3910 3645 13697 14921 2875 7819 16651 455 6647 15386
6575,13914 13725 1137 3473 5742 16846 16364 4582 17330 4204
6576,6177 10865 5273 8635 14358 16365 14400 1941 14868 16791
6577,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
6578,6214 3899 6177 2665 3473 16365 5273 17330 10865 16791
6579,4396 8009 12371 17894 6730 12487 5675 13703 10198 13714
6580,7716 6417 388 13374 3569 14627 1784 11504 3619 5925
6581,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
6582,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
6583,14181 8635 7407 16353 9441 3942 16012 8326 16937 249
6584,8635 10865 6177 1846 7867 9621 3899 13318 16846 12752
6585,11504 17135 15473 16946 15750 6214 12651 9947 5460 16932
6586,8635 17330 5403 16365 14181 17022 4204 5742 2772 13914
6587,5273 11576 3899 7264 14181 5675 1259 16486 17330 6177
6588,13725 1551 3473 940 10865 15778 5273 1614 4204 16365
6589,5539 10253 3060 1551 17462 9419 16070 5628 4687 3768
6590,8448 6177 3473 12752 15776 14868 15778 7304 10243 14181
6591,5312 3569 2665 16292 4181 594 3960 5424 5640 16640
6592,3899 6177 16365 17330 1941 5273 3473 5925 15778 10370
6593,14781 12599 12525 5299 17461 17830 2152 966 6652 8230
6594,7941 1371 10108 5330 1630 12035 12040 12039 12038 12037
6595,16365 8635 14396 15289 16640 15119 7867 7744 17364 3899
6596,16846 8635 3899 11343 14396 4623 6652 17905 1846 17330
6597,6181 3830 10027 12832 17936 4914 14868 15674 10848 1005
6598,3899 17135 14181 8635 640 15778 10865 14358 14868 5424
6599,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
6600,3473 6177 12707 10865 6214 8635 6905 4088 16364 8651
6601,14358 12457 15082 10865 15778 6905 8194 1551 14181 17787
6602,14181 5925 17135 1551 10865 5273 4204 16364 1137 16012
6603,6177 2665 17135 8635 249 6214 14358 16365 13443 15778
6604,6214 5273 10865 15778 13914 17330 8502 17135 13134 12457
6605,53 6976 14159 5951 3899 17905 4199 3668 6250 4623
6606,2665 6652 13229 3035 16365 14266 2126 6975 5273 5285
6607,6177 6214 17330 16365 15778 3473 3200 17364 7973 2680
6608,3899 15778 16365 13914 15119 14358 16364 1137 17135 8502
6609,12015 12013 12020 12019 12018 12017 12016 12022 12014 12010
6610,16897 6646 9749 825 1846 447 3473 10379 8455 986
6611,13229 8864 15173 3220 13296 3196 249 14812 6456 9527
6612,6177 2796 9898 14100 13296 10243 3333 17905 13585 14396
6613,3473 17364 10865 10027 6652 6751 14358 6589 2886 12752
6614,15119 6177 8207 14358 6652 13229 8635 12752 3768 6011
6615,3473 8635 6214 6177 8473 16365 7606 17413 17364 3899
6616,6177 6214 13276 5273 17330 899 1232 15119 3829 15778
6617,3619 13134 5925 17330 2665 15778 640 14358 17936 8635
6618,6177 792 6905 12390 12707 9527 805 12120 17135 5273
6619,13410 6177 13134 7264 6214 5925 16846 8635 12186 14358
6620,8207 15117 16291 4077 447 12707 1259 16342 12899 17330
6621,12421 4571 12186 16889 419 17507 13981 15386 12899 3077
6622,2027 1802 16751 10270 15061 9610 7973 15850 6937 17138
6623,8465 1658 8512 17391 4892 12077 7153 3129 17234 1719
6624,10814 12069 12752 4005 209 3721 17312 425 17490 14229
6625,12013 12011 12018 12017 12016 12015 12014 12020 12012 12008
6626,13585 10243 14181 3200 1846 99 3691 7867 2665 8207
6627,12035 12033 12040 12039 12038 12037 12036 12042 12034 12030
6628,10293 1510 18030 13072 8404 12562 1793 10984 15426 3455
6629,1792 15119 640 6975 13410 17364 3899 8207 2886 4582
6630,3473 1941 3829 17330 3942 1259 1551 7716 5403 14868
6631,6177 7716 3691 3768 14400 14382 13318 13981 13368 14159
6632,17493 2048 1681 797 13993 53 12563 7751 14480 8672
6633,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
6634,6782 8635 12457 5742 13178 940 241 14266 10865 78
6635,15868 507 2071 12599 9557 6146 3023 13032 5639 14794
6636,8635 10946 3381 3558 2600 13032 5628 10690 1044 16690
6637,12025 12023 12030 12029 12028 12027 12026 12032 12024 12020
6638,13914 1551 13303 17666 10316 5925 12457 17034 3473 6589
6639,3473 3899 10865 13134 2665 17135 5925 5403 1259 1551
6640,9174 7412 14627 4853 6670 2838 10847 12928 16190 15237
6641,10132 12617 15863 9441 3569 3889 15756 8037 739 17966
6642,8502 17936 16364 3899 15778 17526 13134 8635 14181 249
6643,6214 16576 17943 3325 2447 13725 12752 5141 15119 13697
6644,6214 1846 7143 7744 13410 5299 17788 2152 6011 3473
6645,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
6646,13134 7224 8502 15750 15863 14400 12378 13691 3899 12344
6647,10101 6698 10523 7264 10037 3326 11794 16970 15979 6489
6648,17018 10268 15082 4052 124 6306 1259 6646 13638 17330
6649,1885 13229 6687 8635 1516 11119 17520 8194 3460 13394
6650,7264 15119 3899 8207 4292 6214 6177 10865 8567 7257
6651,14096 15411 10562 7983 2152 3822 15880 9145 12778 12794
6652,14358 985 16846 8207 6652 17307 8909 3371 16365 17330
6653,3851 843 4133 10877 3145 12030 12033 12032 12031 12034
6654,10370 11339 9776 10295 7412 5403 14485 10026 17022 14996
6655,8207 10781 12943 13178 11052 3829 12172 11340 6214 6598
6656,13914 8635 5273 14181 16364 6782 10027 17330 1259 17416
6657,6214 3899 3473 15119 17330 15778 3768 14358 13229 640
6658,6177 16343 7723 17944 17585 8316 17294 6492 6439 15332
6659,6214 16808 15119 8207 5075 5059 9871 6961 3829 9327
6660,16640 17788 2772 1846 15386 15119 15473 7744 12764 6177
6661,5925 6177 16202 6975 13914 3673 1186 6589 13229 9255
6662,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
6663,4293 7579 13295 17461 9235 10857 694 6565 13366 5744
6664,11157 4742 13134 10481 6975 15912 12327 2626 6177 7034
6665,3899 6214 5925 3473 6177 10865 14358 17330 3768 13914
6666,17720 6431 16570 4747 4301 5712 10865 8037 4377 15551
6667,6177 1551 6214 17584 1208 8635 12457 14868 7716 5925
6668,1110 5226 17297 11014 2296 11303 11512 16745 1476 16269
6669,3473 5506 10347 9210 13914 7339 1551 17356 12785 5130
6670,6896 6652 2934 5751 3070 5753 12428 17020 10643 9836
6671,16318 4582 6887 14418 5826 15119 7716 17364 1792 8266
6672,16624 12944 17788 13865 13353 14468 15117 9319 11614 10866
6673,16962 4089 2742 6233 13077 13356 1005 15469 14093 14010
6674,11138 545 4826 13963 14952 8554 17788 985 8843 17557
6675,8500 7401 5974 2751 9776 1466 4753 6784 8898 16289
6676,6975 10469 6399 11342 13467 9047 876 17294 11017 16791
6677,12009 12007 12014 12013 12012 12011 12010 12016 12008 12004
6678,12037 12035 12042 12041 12040 12039 12038 12044 12036 12032
